Timestamp,State,LoadType,TargetV,CellV,Current_mA,Charge_mAh,Discharge_mAh
93.78381872177124,CHARGING,SUPERCAP,1.0,0.444,8.196,0.1106,0.0
94.06047797203064,CHARGING,SUPERCAP,1.0,0.446,8.177,0.1112,0.0
94.35216164588928,CHARGING,SUPERCAP,1.0,0.449,8.174,0.1118,0.0
94.63498425483704,CHARGING,SUPERCAP,1.0,0.45,8.199,0.1125,0.0
94.91707730293274,CHARGING,SUPERCAP,1.0,0.454,8.188,0.1131,0.0
95.20555067062378,CHARGING,SUPERCAP,1.0,0.456,8.188,0.1138,0.0
95.48742747306824,CHARGING,SUPERCAP,1.0,0.459,8.177,0.1144,0.0
95.77065920829773,CHARGING,SUPERCAP,1.0,0.462,8.188,0.1151,0.0
96.05357432365417,CHARGING,SUPERCAP,1.0,0.464,8.167,0.1157,0.0
96.33939099311829,CHARGING,SUPERCAP,1.0,0.467,8.17,0.1164,0.0
96.62085723876953,CHARGING,SUPERCAP,1.0,0.47,8.177,0.117,0.0
96.90553331375122,CHARGING,SUPERCAP,1.0,0.473,8.177,0.1177,0.0
97.18746733665466,CHARGING,SUPERCAP,1.0,0.475,8.174,0.1183,0.0
97.47451043128967,CHARGING,SUPERCAP,1.0,0.477,8.203,0.119,0.0
97.75476598739624,CHARGING,SUPERCAP,1.0,0.479,8.167,0.1196,0.0
98.03525304794312,CHARGING,SUPERCAP,1.0,0.481,8.218,0.1203,0.0
98.3264548778534,CHARGING,SUPERCAP,1.0,0.485,8.174,0.1209,0.0
98.6091411113739,CHARGING,SUPERCAP,1.0,0.488,8.181,0.1215,0.0
98.89134740829468,CHARGING,SUPERCAP,1.0,0.488,8.214,0.1222,0.0
99.17654871940613,CHARGING,SUPERCAP,1.0,0.492,8.181,0.1228,0.0
99.45718574523926,CHARGING,SUPERCAP,1.0,0.495,8.174,0.1235,0.0
99.7439317703247,CHARGING,SUPERCAP,1.0,0.498,8.17,0.1241,0.0
100.02649354934692,CHARGING,SUPERCAP,1.0,0.499,8.17,0.1248,0.0
100.30911374092102,CHARGING,SUPERCAP,1.0,0.501,8.196,0.1254,0.0
100.58730125427246,CHARGING,SUPERCAP,1.0,0.505,8.174,0.1261,0.0
100.87805032730103,CHARGING,SUPERCAP,1.0,0.506,8.196,0.1267,0.0
101.16098856925964,CHARGING,SUPERCAP,1.0,0.51,8.177,0.1274,0.0
101.44667196273804,CHARGING,SUPERCAP,1.0,0.513,8.163,0.128,0.0
101.72611570358276,CHARGING,SUPERCAP,1.0,0.515,8.185,0.1287,0.0
102.01245403289795,CHARGING,SUPERCAP,1.0,0.516,8.196,0.1293,0.0
102.29380869865417,CHARGING,SUPERCAP,1.0,0.52,8.188,0.1299,0.0
102.58086729049683,CHARGING,SUPERCAP,1.0,0.523,8.174,0.1306,0.0
102.86481618881226,CHARGING,SUPERCAP,1.0,0.525,8.185,0.1312,0.0
103.14668869972229,CHARGING,SUPERCAP,1.0,0.529,8.174,0.1319,0.0
103.43000411987305,CHARGING,SUPERCAP,1.0,0.531,8.177,0.1325,0.0
103.7165002822876,CHARGING,SUPERCAP,1.0,0.532,8.185,0.1332,0.0
103.99439811706543,CHARGING,SUPERCAP,1.0,0.535,8.177,0.1338,0.0
104.28465604782104,CHARGING,SUPERCAP,1.0,0.537,8.188,0.1345,0.0
104.56743836402893,CHARGING,SUPERCAP,1.0,0.539,8.177,0.1351,0.0
104.84763503074646,CHARGING,SUPERCAP,1.0,0.543,8.17,0.1358,0.0
105.13063216209412,CHARGING,SUPERCAP,1.0,0.545,8.199,0.1364,0.0
105.41645193099976,CHARGING,SUPERCAP,1.0,0.547,8.199,0.1371,0.0
105.70258736610413,CHARGING,SUPERCAP,1.0,0.551,8.192,0.1377,0.0
105.98578715324402,CHARGING,SUPERCAP,1.0,0.552,8.199,0.1384,0.0
106.26747560501099,CHARGING,SUPERCAP,1.0,0.555,8.188,0.139,0.0
106.55547785758972,CHARGING,SUPERCAP,1.0,0.556,8.174,0.1396,0.0
106.83745884895325,CHARGING,SUPERCAP,1.0,0.56,8.185,0.1403,0.0
107.119225025177,CHARGING,SUPERCAP,1.0,0.563,8.174,0.1409,0.0
107.40637445449829,CHARGING,SUPERCAP,1.0,0.567,8.145,0.1416,0.0
107.68840098381042,CHARGING,SUPERCAP,1.0,0.566,8.174,0.1422,0.0
107.97080516815186,CHARGING,SUPERCAP,1.0,0.57,8.188,0.1429,0.0
108.25381970405579,CHARGING,SUPERCAP,1.0,0.572,8.185,0.1435,0.0
108.53736114501953,CHARGING,SUPERCAP,1.0,0.576,8.174,0.1442,0.0
108.8228349685669,CHARGING,SUPERCAP,1.0,0.578,8.174,0.1448,0.0
109.10653734207153,CHARGING,SUPERCAP,1.0,0.578,8.199,0.1455,0.0
109.39107584953308,CHARGING,SUPERCAP,1.0,0.581,8.207,0.1461,0.0
109.6701431274414,CHARGING,SUPERCAP,1.0,0.586,8.177,0.1468,0.0
109.95085000991821,CHARGING,SUPERCAP,1.0,0.586,8.188,0.1474,0.0
110.23679375648499,CHARGING,SUPERCAP,1.0,0.591,8.163,0.1481,0.0
110.52667284011841,CHARGING,SUPERCAP,1.0,0.594,8.152,0.1487,0.0
110.80934953689575,CHARGING,SUPERCAP,1.0,0.595,8.174,0.1493,0.0
111.0929114818573,CHARGING,SUPERCAP,1.0,0.597,8.17,0.15,0.0
111.37477540969849,CHARGING,SUPERCAP,1.0,0.599,8.167,0.1506,0.0
111.6596896648407,CHARGING,SUPERCAP,1.0,0.602,8.185,0.1513,0.0
111.94359970092773,CHARGING,SUPERCAP,1.0,0.605,8.196,0.1519,0.0
112.22743511199951,CHARGING,SUPERCAP,1.0,0.608,8.185,0.1526,0.0
112.51264810562134,CHARGING,SUPERCAP,1.0,0.608,8.207,0.1532,0.0
112.79467558860779,CHARGING,SUPERCAP,1.0,0.611,8.207,0.1539,0.0
113.07031774520874,CHARGING,SUPERCAP,1.0,0.613,8.174,0.1545,0.0
113.36199283599854,CHARGING,SUPERCAP,1.0,0.616,8.181,0.1552,0.0
113.63849472999573,CHARGING,SUPERCAP,1.0,0.619,8.188,0.1558,0.0
113.92997932434082,CHARGING,SUPERCAP,1.0,0.622,8.17,0.1565,0.0
114.2124171257019,CHARGING,SUPERCAP,1.0,0.624,8.174,0.1571,0.0
114.4966208934784,CHARGING,SUPERCAP,1.0,0.626,8.188,0.1578,0.0
114.78221845626831,CHARGING,SUPERCAP,1.0,0.629,8.159,0.1584,0.0
115.0650360584259,CHARGING,SUPERCAP,1.0,0.631,8.207,0.1591,0.0
115.34855604171753,CHARGING,SUPERCAP,1.0,0.634,8.192,0.1597,0.0
115.63396286964417,CHARGING,SUPERCAP,1.0,0.634,8.174,0.1603,0.0
115.91676139831543,CHARGING,SUPERCAP,1.0,0.637,8.196,0.161,0.0
116.19941592216492,CHARGING,SUPERCAP,1.0,0.639,8.177,0.1616,0.0
116.48576807975769,CHARGING,SUPERCAP,1.0,0.64,8.188,0.1623,0.0
116.76955056190491,CHARGING,SUPERCAP,1.0,0.645,8.159,0.1629,0.0
117.05076551437378,CHARGING,SUPERCAP,1.0,0.647,8.177,0.1636,0.0
117.32996273040771,CHARGING,SUPERCAP,1.0,0.648,8.177,0.1642,0.0
117.62062740325928,CHARGING,SUPERCAP,1.0,0.651,8.174,0.1649,0.0
117.90323901176453,CHARGING,SUPERCAP,1.0,0.653,8.192,0.1655,0.0
118.18582320213318,CHARGING,SUPERCAP,1.0,0.655,8.185,0.1662,0.0
118.4694151878357,CHARGING,SUPERCAP,1.0,0.659,8.177,0.1668,0.0
118.754953622818,CHARGING,SUPERCAP,1.0,0.661,8.188,0.1675,0.0
119.02935457229614,CHARGING,SUPERCAP,1.0,0.662,8.192,0.1681,0.0
119.31984066963196,CHARGING,SUPERCAP,1.0,0.667,8.17,0.1688,0.0
119.60681891441345,CHARGING,SUPERCAP,1.0,0.669,8.177,0.1694,0.0
119.8856053352356,CHARGING,SUPERCAP,1.0,0.67,8.181,0.17,0.0
120.16950726509094,CHARGING,SUPERCAP,1.0,0.673,8.185,0.1707,0.0
120.4549629688263,CHARGING,SUPERCAP,1.0,0.676,8.177,0.1713,0.0
120.73950576782227,CHARGING,SUPERCAP,1.0,0.677,8.192,0.172,0.0
121.02132391929626,CHARGING,SUPERCAP,1.0,0.679,8.188,0.1726,0.0
121.3087830543518,CHARGING,SUPERCAP,1.0,0.682,8.185,0.1733,0.0
121.59407496452332,CHARGING,SUPERCAP,1.0,0.685,8.181,0.1739,0.0
121.87588882446289,CHARGING,SUPERCAP,1.0,0.687,8.181,0.1746,0.0
122.16037702560425,CHARGING,SUPERCAP,1.0,0.69,8.181,0.1752,0.0
122.44138646125793,CHARGING,SUPERCAP,1.0,0.691,8.188,0.1759,0.0
122.7247588634491,CHARGING,SUPERCAP,1.0,0.694,8.185,0.1765,0.0
123.00988578796387,CHARGING,SUPERCAP,1.0,0.697,8.192,0.1772,0.0
123.29367089271545,CHARGING,SUPERCAP,1.0,0.7,8.177,0.1778,0.0
123.57740831375122,CHARGING,SUPERCAP,1.0,0.702,8.177,0.1784,0.0
123.86227750778198,CHARGING,SUPERCAP,1.0,0.705,8.181,0.1791,0.0
124.14068555831909,CHARGING,SUPERCAP,1.0,0.706,8.185,0.1797,0.0
124.42736768722534,CHARGING,SUPERCAP,1.0,0.709,8.177,0.1804,0.0
124.71409296989441,CHARGING,SUPERCAP,1.0,0.713,8.185,0.181,0.0
124.99081230163574,CHARGING,SUPERCAP,1.0,0.713,8.192,0.1817,0.0
125.28030824661255,CHARGING,SUPERCAP,1.0,0.716,8.188,0.1823,0.0
125.56421613693237,CHARGING,SUPERCAP,1.0,0.717,8.192,0.183,0.0
125.84852194786072,CHARGING,SUPERCAP,1.0,0.721,8.181,0.1836,0.0
126.132253408432,CHARGING,SUPERCAP,1.0,0.723,8.181,0.1843,0.0
126.4139711856842,CHARGING,SUPERCAP,1.0,0.725,8.177,0.1849,0.0
126.70142936706543,CHARGING,SUPERCAP,1.0,0.728,8.174,0.1856,0.0
126.98416376113892,CHARGING,SUPERCAP,1.0,0.731,8.181,0.1862,0.0
127.26608467102051,CHARGING,SUPERCAP,1.0,0.734,8.181,0.1869,0.0
127.54953789710999,CHARGING,SUPERCAP,1.0,0.736,8.188,0.1875,0.0
127.83596754074097,CHARGING,SUPERCAP,1.0,0.737,8.192,0.1881,0.0
128.11804342269897,CHARGING,SUPERCAP,1.0,0.741,8.177,0.1888,0.0
128.39957404136658,CHARGING,SUPERCAP,1.0,0.742,8.181,0.1894,0.0
128.68583512306213,CHARGING,SUPERCAP,1.0,0.746,8.188,0.1901,0.0
128.96953010559082,CHARGING,SUPERCAP,1.0,0.747,8.192,0.1907,0.0
129.24911165237427,CHARGING,SUPERCAP,1.0,0.75,8.181,0.1914,0.0
129.53594303131104,CHARGING,SUPERCAP,1.0,0.753,8.188,0.192,0.0
129.82129383087158,CHARGING,SUPERCAP,1.0,0.755,8.177,0.1927,0.0
130.0981843471527,CHARGING,SUPERCAP,1.0,0.757,8.185,0.1933,0.0
130.38852787017822,CHARGING,SUPERCAP,1.0,0.76,8.185,0.194,0.0
130.66961979866028,CHARGING,SUPERCAP,1.0,0.762,8.185,0.1946,0.0
130.95585012435913,CHARGING,SUPERCAP,1.0,0.764,8.177,0.1953,0.0
131.23872447013855,CHARGING,SUPERCAP,1.0,0.766,8.188,0.1959,0.0
131.5243957042694,CHARGING,SUPERCAP,1.0,0.77,8.181,0.1966,0.0
131.80501747131348,CHARGING,SUPERCAP,1.0,0.772,8.185,0.1972,0.0
132.0910496711731,CHARGING,SUPERCAP,1.0,0.774,8.177,0.1978,0.0
132.369282245636,CHARGING,SUPERCAP,1.0,0.777,8.196,0.1985,0.0
132.65494441986084,CHARGING,SUPERCAP,1.0,0.779,8.177,0.1991,0.0
132.9419288635254,CHARGING,SUPERCAP,1.0,0.782,8.185,0.1998,0.0
133.22567629814148,CHARGING,SUPERCAP,1.0,0.784,8.192,0.2004,0.0
133.50968098640442,CHARGING,SUPERCAP,1.0,0.786,8.192,0.2011,0.0
133.78955125808716,CHARGING,SUPERCAP,1.0,0.788,8.177,0.2017,0.0
134.07317519187927,CHARGING,SUPERCAP,1.0,0.791,8.185,0.2024,0.0
134.36177611351013,CHARGING,SUPERCAP,1.0,0.793,8.181,0.203,0.0
134.64454317092896,CHARGING,SUPERCAP,1.0,0.796,8.177,0.2037,0.0
134.91960072517395,CHARGING,SUPERCAP,1.0,0.798,8.174,0.2043,0.0
135.21151208877563,CHARGING,SUPERCAP,1.0,0.799,8.196,0.205,0.0
135.49446558952332,CHARGING,SUPERCAP,1.0,0.802,8.181,0.2056,0.0
135.77959847450256,CHARGING,SUPERCAP,1.0,0.804,8.174,0.2063,0.0
136.06433534622192,CHARGING,SUPERCAP,1.0,0.807,8.177,0.2069,0.0
136.34631419181824,CHARGING,SUPERCAP,1.0,0.811,8.177,0.2075,0.0
136.62977385520935,CHARGING,SUPERCAP,1.0,0.813,8.174,0.2082,0.0
136.91188097000122,CHARGING,SUPERCAP,1.0,0.814,8.174,0.2088,0.0
137.19664764404297,CHARGING,SUPERCAP,1.0,0.816,8.196,0.2095,0.0
137.47756719589233,CHARGING,SUPERCAP,1.0,0.82,8.17,0.2101,0.0
137.75814127922058,CHARGING,SUPERCAP,1.0,0.821,8.177,0.2108,0.0
138.04939341545105,CHARGING,SUPERCAP,1.0,0.824,8.185,0.2114,0.0
138.3332977294922,CHARGING,SUPERCAP,1.0,0.825,8.188,0.2121,0.0
138.61606407165527,CHARGING,SUPERCAP,1.0,0.828,8.177,0.2127,0.0
138.89807319641113,CHARGING,SUPERCAP,1.0,0.83,8.174,0.2134,0.0
139.18321084976196,CHARGING,SUPERCAP,1.0,0.833,8.181,0.214,0.0
139.46909880638123,CHARGING,SUPERCAP,1.0,0.835,8.192,0.2147,0.0
139.74958634376526,CHARGING,SUPERCAP,1.0,0.838,8.181,0.2153,0.0
140.02948832511902,CHARGING,SUPERCAP,1.0,0.84,8.181,0.216,0.0
140.3198642730713,CHARGING,SUPERCAP,1.0,0.843,8.174,0.2166,0.0
140.60164594650269,CHARGING,SUPERCAP,1.0,0.845,8.177,0.2172,0.0
140.8871054649353,CHARGING,SUPERCAP,1.0,0.846,8.185,0.2179,0.0
141.16905879974365,CHARGING,SUPERCAP,1.0,0.849,8.185,0.2185,0.0
141.45372557640076,CHARGING,SUPERCAP,1.0,0.852,8.177,0.2192,0.0
141.72960543632507,CHARGING,SUPERCAP,1.0,0.854,8.188,0.2198,0.0
142.0194959640503,CHARGING,SUPERCAP,1.0,0.856,8.177,0.2205,0.0
142.29829454421997,CHARGING,SUPERCAP,1.0,0.86,8.188,0.2211,0.0
142.58831477165222,CHARGING,SUPERCAP,1.0,0.862,8.185,0.2218,0.0
142.87204837799072,CHARGING,SUPERCAP,1.0,0.863,8.192,0.2224,0.0
143.15675401687622,CHARGING,SUPERCAP,1.0,0.866,8.17,0.2231,0.0
143.4397485256195,CHARGING,SUPERCAP,1.0,0.868,8.167,0.2237,0.0
143.72244238853455,CHARGING,SUPERCAP,1.0,0.871,8.17,0.2244,0.0
144.00590872764587,CHARGING,SUPERCAP,1.0,0.873,8.199,0.225,0.0
144.29187107086182,CHARGING,SUPERCAP,1.0,0.874,8.181,0.2257,0.0
144.57434225082397,CHARGING,SUPERCAP,1.0,0.878,8.185,0.2263,0.0
144.8594992160797,CHARGING,SUPERCAP,1.0,0.879,8.188,0.2269,0.0
145.14398097991943,CHARGING,SUPERCAP,1.0,0.882,8.199,0.2276,0.0
145.42619919776917,CHARGING,SUPERCAP,1.0,0.885,8.185,0.2282,0.0
145.7096607685089,CHARGING,SUPERCAP,1.0,0.886,8.181,0.2289,0.0
145.99258136749268,CHARGING,SUPERCAP,1.0,0.889,8.181,0.2295,0.0
146.27683234214783,CHARGING,SUPERCAP,1.0,0.891,8.185,0.2302,0.0
146.5560381412506,CHARGING,SUPERCAP,1.0,0.894,8.177,0.2308,0.0
146.8434703350067,CHARGING,SUPERCAP,1.0,0.897,8.177,0.2315,0.0
147.12617683410645,CHARGING,SUPERCAP,1.0,0.898,8.199,0.2321,0.0
147.40651035308838,CHARGING,SUPERCAP,1.0,0.902,8.177,0.2328,0.0
147.69522976875305,CHARGING,SUPERCAP,1.0,0.904,8.188,0.2334,0.0
147.9769356250763,CHARGING,SUPERCAP,1.0,0.906,8.181,0.2341,0.0
148.26418113708496,CHARGING,SUPERCAP,1.0,0.908,8.177,0.2347,0.0
148.5449914932251,CHARGING,SUPERCAP,1.0,0.91,8.185,0.2354,0.0
148.82585287094116,CHARGING,SUPERCAP,1.0,0.913,8.177,0.236,0.0
149.10906100273132,CHARGING,SUPERCAP,1.0,0.916,8.174,0.2366,0.0
149.3994016647339,CHARGING,SUPERCAP,1.0,0.917,8.188,0.2373,0.0
149.6823968887329,CHARGING,SUPERCAP,1.0,0.921,8.174,0.2379,0.0
149.95937037467957,CHARGING,SUPERCAP,1.0,0.923,8.181,0.2386,0.0
150.2504596710205,CHARGING,SUPERCAP,1.0,0.925,8.181,0.2392,0.0
150.53366255760193,CHARGING,SUPERCAP,1.0,0.927,8.192,0.2399,0.0
150.81700110435486,CHARGING,SUPERCAP,1.0,0.929,8.181,0.2405,0.0
151.09885334968567,CHARGING,SUPERCAP,1.0,0.931,8.188,0.2412,0.0
151.38175678253174,CHARGING,SUPERCAP,1.0,0.935,8.17,0.2418,0.0
151.66784811019897,CHARGING,SUPERCAP,1.0,0.937,8.181,0.2425,0.0
151.9497640132904,CHARGING,SUPERCAP,1.0,0.94,8.177,0.2431,0.0
152.2333152294159,CHARGING,SUPERCAP,1.0,0.941,8.181,0.2438,0.0
152.5193247795105,CHARGING,SUPERCAP,1.0,0.943,8.188,0.2444,0.0
152.79613637924194,CHARGING,SUPERCAP,1.0,0.946,8.177,0.2451,0.0
153.08531212806702,CHARGING,SUPERCAP,1.0,0.948,8.181,0.2457,0.0
153.36990451812744,CHARGING,SUPERCAP,1.0,0.95,8.185,0.2463,0.0
153.6543846130371,CHARGING,SUPERCAP,1.0,0.953,8.177,0.247,0.0
153.939555644989,CHARGING,SUPERCAP,1.0,0.954,8.185,0.2476,0.0
154.2192897796631,CHARGING,SUPERCAP,1.0,0.956,8.17,0.2483,0.0
154.50598335266113,CHARGING,SUPERCAP,1.0,0.958,8.181,0.2489,0.0
154.78546237945557,CHARGING,SUPERCAP,1.0,0.961,8.177,0.2496,0.0
155.0723433494568,CHARGING,SUPERCAP,1.0,0.964,8.181,0.2502,0.0
155.35526132583618,CHARGING,SUPERCAP,1.0,0.965,8.185,0.2509,0.0
155.6406512260437,CHARGING,SUPERCAP,1.0,0.968,8.177,0.2515,0.0
155.9244384765625,CHARGING,SUPERCAP,1.0,0.97,8.181,0.2522,0.0
156.2063446044922,CHARGING,SUPERCAP,1.0,0.973,8.196,0.2528,0.0
156.49118065834045,CHARGING,SUPERCAP,1.0,0.975,8.185,0.2535,0.0
156.77528953552246,CHARGING,SUPERCAP,1.0,0.978,8.181,0.2541,0.0
157.05820322036743,CHARGING,SUPERCAP,1.0,0.98,8.174,0.2547,0.0
157.3397080898285,CHARGING,SUPERCAP,1.0,0.981,8.192,0.2554,0.0
157.62685823440552,CHARGING,SUPERCAP,1.0,0.984,8.181,0.256,0.0
157.9065704345703,CHARGING,SUPERCAP,1.0,0.987,8.181,0.2567,0.0
158.19323897361755,CHARGING,SUPERCAP,1.0,0.989,8.181,0.2573,0.0
158.47910380363464,CHARGING,SUPERCAP,1.0,0.991,8.174,0.258,0.0
158.76185369491577,CHARGING,SUPERCAP,1.0,0.994,8.177,0.2586,0.0
159.03934788703918,CHARGING,SUPERCAP,1.0,0.995,8.192,0.2593,0.0
159.32953548431396,CHARGING,SUPERCAP,1.0,0.998,8.185,0.2599,0.0
159.6138210296631,CHARGING,SUPERCAP,1.0,1.0,8.188,0.2606,0.0
159.89734053611755,DONE,SUPERCAP,1.0,0.994,-0.068,0.2607,0.0
160.1837558746338,DONE,SUPERCAP,1.0,0.995,-0.064,0.2607,0.0
160.4655957221985,DONE,SUPERCAP,1.0,0.992,-0.05,0.2607,0.0
160.74580216407776,DONE,SUPERCAP,1.0,0.99,-0.024,0.2607,0.0
161.03221082687378,DONE,SUPERCAP,1.0,0.994,-0.104,0.2607,0.0
161.31346321105957,DONE,SUPERCAP,1.0,0.989,-0.039,0.2607,0.0
161.59944081306458,DONE,SUPERCAP,1.0,0.993,-0.082,0.2607,0.0
161.88349032402039,DONE,SUPERCAP,1.0,0.989,-0.042,0.2607,0.0
162.1636040210724,DONE,SUPERCAP,1.0,0.991,-0.05,0.2607,0.0
162.4489598274231,DONE,SUPERCAP,1.0,0.988,-0.017,0.2607,0.0
162.73209047317505,DONE,SUPERCAP,1.0,0.997,-0.104,0.2607,0.0
163.01355147361755,DONE,SUPERCAP,1.0,0.989,-0.05,0.2607,0.0
163.298189163208,DONE,SUPERCAP,1.0,0.989,-0.024,0.2607,0.0
163.5819869041443,DONE,SUPERCAP,1.0,0.993,-0.068,0.2607,0.0
163.86516785621643,DONE,SUPERCAP,1.0,0.989,-0.064,0.2607,0.0
164.1475818157196,DONE,SUPERCAP,1.0,0.991,-0.086,0.2607,0.0
164.4260642528534,DONE,SUPERCAP,1.0,0.987,0.016,0.2607,0.0
164.71322441101074,DONE,SUPERCAP,1.0,0.991,-0.061,0.2607,0.0
164.99848318099976,DONE,SUPERCAP,1.0,0.99,-0.05,0.2607,0.0
165.2821147441864,DONE,SUPERCAP,1.0,0.988,-0.035,0.2607,0.0
165.56443905830383,DONE,SUPERCAP,1.0,0.987,-0.05,0.2607,0.0
165.84938216209412,DONE,SUPERCAP,1.0,0.991,-0.097,0.2607,0.0
166.13011121749878,DONE,SUPERCAP,1.0,0.988,-0.028,0.2607,0.0
166.41656923294067,DONE,SUPERCAP,1.0,0.987,-0.042,0.2607,0.0
166.69905972480774,DONE,SUPERCAP,1.0,0.991,-0.093,0.2607,0.0
166.98136019706726,DONE,SUPERCAP,1.0,0.989,-0.061,0.2607,0.0
167.26447534561157,DONE,SUPERCAP,1.0,0.988,-0.064,0.2607,0.0
167.54065918922424,DONE,SUPERCAP,1.0,0.987,-0.009,0.2607,0.0
167.83199501037598,DONE,SUPERCAP,1.0,0.992,-0.075,0.2607,0.0
168.1160831451416,DONE,SUPERCAP,1.0,0.987,-0.061,0.2607,0.0
168.39897656440735,DONE,SUPERCAP,1.0,0.985,-0.031,0.2607,0.0
168.68263840675354,DONE,SUPERCAP,1.0,0.985,-0.028,0.2607,0.0
168.9641432762146,DONE,SUPERCAP,1.0,0.991,-0.097,0.2607,0.0
169.24862360954285,DONE,SUPERCAP,1.0,0.985,-0.028,0.2607,0.0
169.53289270401,DONE,SUPERCAP,1.0,0.987,-0.061,0.2607,0.0
169.8088414669037,DONE,SUPERCAP,1.0,0.991,-0.082,0.2607,0.0
170.09850430488586,DONE,SUPERCAP,1.0,0.986,-0.035,0.2607,0.0
170.3815712928772,DONE,SUPERCAP,1.0,0.987,-0.046,0.2607,0.0
170.66417384147644,DONE,SUPERCAP,1.0,0.99,-0.112,0.2607,0.0
170.94928812980652,DONE,SUPERCAP,1.0,0.991,-0.093,0.2607,0.0
171.23333263397217,DONE,SUPERCAP,1.0,0.987,-0.053,0.2607,0.0
171.5166380405426,DONE,SUPERCAP,1.0,0.991,-0.101,0.2607,0.0
171.79910802841187,DONE,SUPERCAP,1.0,0.984,-0.042,0.2607,0.0
172.08120799064636,DONE,SUPERCAP,1.0,0.987,-0.068,0.2607,0.0
172.36463689804077,DONE,SUPERCAP,1.0,0.986,-0.061,0.2607,0.0
172.64907145500183,DONE,SUPERCAP,1.0,0.986,-0.05,0.2607,0.0
172.93317770957947,DONE,SUPERCAP,1.0,0.986,-0.053,0.2607,0.0
173.21536421775818,DONE,SUPERCAP,1.0,0.986,-0.057,0.2607,0.0
173.49869084358215,DONE,SUPERCAP,1.0,0.99,-0.119,0.2607,0.0
173.77967309951782,DONE,SUPERCAP,1.0,0.984,-0.017,0.2607,0.0
174.06230878829956,DONE,SUPERCAP,1.0,0.988,-0.075,0.2607,0.0
174.34834361076355,DONE,SUPERCAP,1.0,0.986,-0.064,0.2607,0.0
174.63289594650269,DONE,SUPERCAP,1.0,0.986,-0.039,0.2607,0.0
174.9160885810852,DONE,SUPERCAP,1.0,0.987,-0.057,0.2607,0.0
175.1990692615509,DONE,SUPERCAP,1.0,0.988,-0.064,0.2607,0.0
175.48020362854004,DONE,SUPERCAP,1.0,0.983,-0.035,0.2607,0.0
175.76413488388062,DONE,SUPERCAP,1.0,0.984,-0.035,0.2607,0.0
176.04864192008972,DONE,SUPERCAP,1.0,0.985,-0.086,0.2607,0.0
176.33227109909058,DONE,SUPERCAP,1.0,0.987,-0.09,0.2607,0.0
176.61582708358765,DONE,SUPERCAP,1.0,0.985,-0.057,0.2607,0.0
176.89902567863464,DONE,SUPERCAP,1.0,0.989,-0.115,0.2607,0.0
177.17929410934448,DONE,SUPERCAP,1.0,0.982,-0.02,0.2607,0.0
177.46759963035583,DONE,SUPERCAP,1.0,0.984,-0.024,0.2607,0.0
177.75040102005005,DONE,SUPERCAP,1.0,0.987,-0.108,0.2607,0.0
178.03293323516846,DONE,SUPERCAP,1.0,0.984,-0.046,0.2607,0.0
178.3147578239441,DONE,SUPERCAP,1.0,0.988,-0.075,0.2607,0.0
178.59465861320496,DONE,SUPERCAP,1.0,0.98,0.001,0.2607,0.0
178.87857842445374,DONE,SUPERCAP,1.0,0.98,-0.017,0.2607,0.0
179.1635959148407,DONE,SUPERCAP,1.0,0.984,-0.057,0.2607,0.0
179.44587564468384,DONE,SUPERCAP,1.0,0.981,0.005,0.2607,0.0
179.73262357711792,DONE,SUPERCAP,1.0,0.984,-0.057,0.2607,0.0
180.00862216949463,DONE,SUPERCAP,1.0,0.983,-0.035,0.2607,0.0
180.29898834228516,DONE,SUPERCAP,1.0,0.981,-0.002,0.2607,0.0
180.58115601539612,DONE,SUPERCAP,1.0,0.991,-0.112,0.2607,0.0
180.8586781024933,DONE,SUPERCAP,1.0,0.984,-0.064,0.2607,0.0
181.14520573616028,DONE,SUPERCAP,1.0,0.984,-0.093,0.2607,0.0
181.43238472938538,DONE,SUPERCAP,1.0,0.982,-0.046,0.2607,0.0
181.7161362171173,DONE,SUPERCAP,1.0,0.981,-0.02,0.2607,0.0
181.99692106246948,DONE,SUPERCAP,1.0,0.988,-0.104,0.2607,0.0
182.27927899360657,DONE,SUPERCAP,1.0,0.981,-0.053,0.2607,0.0
182.56155109405518,DONE,SUPERCAP,1.0,0.981,-0.053,0.2607,0.0
182.8487527370453,DONE,SUPERCAP,1.0,0.984,-0.064,0.2607,0.0
183.1321005821228,DONE,SUPERCAP,1.0,0.982,-0.064,0.2607,0.0
183.41477918624878,DONE,SUPERCAP,1.0,0.982,-0.035,0.2607,0.0
183.6981348991394,DONE,SUPERCAP,1.0,0.984,-0.101,0.2607,0.0
183.98295068740845,DONE,SUPERCAP,1.0,0.982,-0.042,0.2607,0.0
184.26562190055847,DONE,SUPERCAP,1.0,0.985,-0.064,0.2607,0.0
184.5487084388733,DONE,SUPERCAP,1.0,0.983,-0.053,0.2607,0.0
184.83184623718262,DONE,SUPERCAP,1.0,0.982,-0.028,0.2607,0.0
185.11075401306152,DONE,SUPERCAP,1.0,0.981,-0.028,0.2607,0.0
185.39671111106873,DONE,SUPERCAP,1.0,0.984,-0.09,0.2607,0.0
185.68360471725464,DONE,SUPERCAP,1.0,0.982,-0.042,0.2607,0.0
185.95868849754333,DONE,SUPERCAP,1.0,0.983,-0.064,0.2607,0.0
186.24849200248718,DONE,SUPERCAP,1.0,0.985,-0.075,0.2607,0.0
